season,date,home,score,away,replay_str,replay
3,"March 7, 2019",Oslo Otters,10 - 13,No Fly Zone,Replay,http://thehax.pl/forum/powtorki.php?nagranie=9602770ac80dda9fa53955e1750d1af2
3,"March 10, 2019",Atlanta Dirty Birds,17 - 21,No Fly Zone,Replay,http://thehax.pl/forum/powtorki.php?nagranie=71b5a035482fa3d591b1d4904b94bb84
3,"March 10, 2019",London Redcoats,28 - 35,Oslo Otters,Replay,http://thehax.pl/forum/powtorki.php?nagranie=c5f3e1c8faa90a887b186e7690c764d4
3,"March 10, 2019",Fairborn Skyhawks,20 - 17,Flip Squad,Replay,http://thehax.pl/forum/powtorki.php?nagranie=517f195b680d330c2b4150c2c2260e52
3,"March 14, 2019",London Redcoats,10 - 20,Atlanta Dirty Birds,Replay,http://thehax.pl/forum/powtorki.php?nagranie=416f9cfe1ca261e3a3beb7e446c4ac91
3,"March 14, 2019",Oslo Otters,34 - 7,Fairborn Skyhawks,Replay,http://thehax.pl/forum/powtorki.php?nagranie=131a2b4db154ac340087a413a2877b96
3,"March 14, 2019",No Fly Zone,17 - 38,Flip Squad,Replay,http://thehax.pl/forum/powtorki.php?nagranie=97faf6cc1286f92016132c475f4107fb
3,"March 17, 2019",Flip Squad,0 - 7,Atlanta Dirty Birds,Replay,http://thehax.pl/forum/powtorki.php?nagranie=7fcba14d4b3783bfabf584adde482a5a
3,"March 17, 2019",No Fly Zone,6 - 21,Oslo Otters,Replay,http://thehax.pl/forum/powtorki.php?nagranie=fedce09b81b0294dc924ab743750f183
3,"March 17, 2019",London Redcoats,17 - 24,Fairborn Skyhawks,Replay,http://thehax.pl/forum/powtorki.php?nagranie=66a7bec309234e31d7dc32f5d827f559
3,"March 21, 2019",Atlanta Dirty Birds,16 - 6,Oslo Otters,Replay,http://thehax.pl/forum/powtorki.php?nagranie=8afed1071621a57b9aab047712fa98b0
3,"March 21, 2019",Fairborn Skyhawks,0 - 17,No Fly Zone,Replay,http://thehax.pl/forum/powtorki.php?nagranie=92f235eaa1d02b3470aedbc7b39856e1
3,"March 21, 2019",London Redcoats,35 - 42,Flip Squad,Replay,http://thehax.pl/forum/powtorki.php?nagranie=60bd454384ce0b6f53f05001a15893cd
3,"March 24, 2019",Atlanta Dirty Birds,14 - 20,Fairborn Skyhawks,Replay,https://thehax.pl/forum/powtorki.php?nagranie=5f7910fd195e034ea15d553eee6ef8fe
3,"March 24, 2019",London Redcoats,24 - 7,No Fly Zone,Replay,https://thehax.pl/forum/powtorki.php?nagranie=162a546d43a6929872e097a453341f1e
3,"March 24, 2019",Flip Squad,35 - 13,Oslo Otters,Replay,https://thehax.pl/forum/powtorki.php?nagranie=ce6c07ca499ab34130103aad27fb9855
3,"March 28, 2019",Flip Squad,13 - 20,Oslo Otters,Replay,https://thehax.pl/forum/powtorki.php?nagranie=4843f6d9899fac54f2f7d7652a0570c6
3,"March 28, 2019",No Fly Zone,9 - 13,Atlanta Dirty Birds,Replay,https://thehax.pl/forum/powtorki.php?nagranie=06b4268d1849fbd118d9e830a1d05192
3,"March 30, 2019",Atlanta Dirty Birds,21 - 17,Oslo Otters,Replay,https://thehax.pl/forum/powtorki.php?nagranie=89c7ecc8d1732b6570f775af8fa8d5b1
